Ticker,Margin,ReturnOnEquity
GMRAIRPORT.NS,0.011849999,
JINDALSTEL.NS,0.04818,
MAXHEALTH.NS,0.17226,0.14333001
ENRIN.NS,0.14994,
GODREJCP.NS,0.12264,0.15099
HDFCAMC.NS,0.61625,
TATACONSUM.NS,0.078379996,
ABCAPITAL.NS,0.116450004,0.11181
UNITDSPR.NS,0.14917,
MANKIND.NS,0.13397999,0.12452
AMBUJACEM.NS,0.11128,
GVT&D.NS,0.19871001,0.55261004
INDHOTEL.NS,0.20868999,
HEROMOTOCO.NS,0.12109999,0.28027
INDUSTOWER.NS,0.21766001,
INDIAMART.NS,0.30618998,0.23146
VEDL.NS,0.22619,0.20403999
BHARATFORG.NS,0.06422,0.11603
LGEINDIA.NS,0.06849,0.24716
JSWENERGY.NS,0.10373,
RECLTD.NS,0.6889,
OFSS.NS,0.38154,
LENSKART.NS,0.055999998,0.066539995
LAURUSLABS.NS,0.1504,
NYKAA.NS,0.0199,0.14338
DRREDDY.NS,0.09996,0.088369995
SHREECEM.NS,0.1453,
MAZDOCK.NS,0.19863,0.2877
ASHOKLEY.NS,0.06158,0.21639
AUROPHARMA.NS,0.10414,0.09932999
IDBI.NS,0.48589,0.13874
DIXON.NS,0.02944,0.37133
FEDERALBNK.NS,0.30721,
PERSISTENT.NS,0.12646,0.26349002
PAYTM.NS,0.07249,
MEESHO.NS,-0.08682,
BHARTIHEXA.NS,0.18529,0.26466998
HINDPETRO.NS,0.00356,
ICICIGI.NS,0.08764,0.1463
NAUKRI.NS,0.44138,0.045679998
HAVELLS.NS,0.06923,
INDUSINDBK.NS,0.076469995,
NHPC.NS,0.32421002,0.09021
COFORGE.NS,0.0964,
SRF.NS,0.12715,
AUBANK.NS,0.21372999,
NTPCGREEN.NS,0.18476,
LTF.NS,0.33076,
WAAREEENER.NS,0.13986,0.31570998
SWIGGY.NS,-0.18019,-0.29116
DABUR.NS,0.14364,0.16239999
NMDC.NS,0.23231001,0.23363
ICICIPRULI.NS,0.025510002,0.12579
OIL.NS,0.19500999,0.12743
POLICYBZR.NS,0.09861,0.097440004
NAM-INDIA.NS,0.52507997,
IDFCFIRSTB.NS,0.32775003,
JSWINFRA.NS,0.26578,
BAJAJHFL.NS,0.62808,0.120570004
ASTERDM.NS,0.08359,0.10067
FORTIS.NS,0.11413,0.11006
TORNTPOWER.NS,0.08342,0.13022
ATGL.NS,0.100839995,
YESBANK.NS,0.23185,0.074650005
ALKEM.NS,0.15645,0.17557
SAIL.NS,0.03844,
PRESTIGE.NS,0.094239995,0.07998
BIOCON.NS,0.022780001,0.011469999
MCX.NS,0.54818,0.37883
UNOMINDA.NS,0.060900003,0.19202
PHOENIXLTD.NS,0.2811,
KALYANKJIL.NS,0.03778,0.24305001
OBEROIRLTY.NS,0.41592997,
SUZLON.NS,0.18090001,0.39366
IOB.NS,0.36560002,0.16525999
GODREJPROP.NS,0.36056,0.09969
SCHAEFFLER.NS,0.119320005,0.21645
NATIONALUM.NS,0.32489,0.2942
SBICARD.NS,0.18199,
GICRE.NS,0.18268,0.10686
BANKINDIA.NS,0.34992,0.13697
GLENMARK.NS,0.08019,0.14069
MAHABANK.NS,0.53409,0.22961001
BERGEPAINT.NS,0.094849996,0.17226
JSL.NS,0.07434,0.17407
COROMANDEL.NS,0.05619,
RBLBANK.NS,0.09082,
ABBOTINDIA.NS,0.22399001,0.34460998
RADICO.NS,0.08838,
MRF.NS,0.07785,0.12258001
COLPAL.NS,0.21959999,0.81593
LINDEINDIA.NS,0.21693,0.13577
HDBFS.NS,0.29786,
APARINDS.NS,0.04844,
M&MFIN.NS,0.30887,
FACT.NS,0.07694,
APLAPOLLO.NS,0.05213,0.25314
TIINDIA.NS,0.028169999,
MFSL.NS,0.00176,0.01629
UPL.NS,0.03708,0.05614
